gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Thumbs Up,0.0,0.0,0.0,0.27517300721187915,-0.2388553925825156,-0.14610747791003043,0.5703776398800462,-0.34587513211440335,-0.16263796914395304,0.7077387070535326,-0.5012473886537063,-0.18473981430930259,0.8425481743798197,-0.4852291243208533,-0.2338060537284072,0.2059046983937597,-0.4965240796038317,-0.1307444734740089,0.13190457563663763,-0.4425871138913785,-0.18728700426640885,0.0648721200104163,-0.44443662347516766,-0.21278929799789315,0.06892889597952566,-0.47190770484397937,-0.23514241351131357,0.05766960325727153,-0.6040963685893143,-0.14424507994057886,0.02160284981438639,-0.45714638081196196,-0.18369616946809003,-0.042925818265956595,-0.40478458634952175,-0.3014658585090548,-0.057180064168954624,-0.4949002087328639,-0.22755731801921644,-0.11800426839801016,-0.6397526193635232,-0.14231475388456963,-0.08070938544932839,-0.4772852068789919,-0.16536996672296592,-0.026250187195986888,-0.4210214990357266,-0.21919572218498642,-0.06397546456679329,-0.5212410668117267,-0.25591476625890247,-0.269760800896155,-0.4801224288232426,-0.1172159011970403,-0.1259959910644896,-0.4314872363093183,-0.15585561621227284,-0.14510962625718613,-0.41283368187478015,-0.24824661505796872,-0.11491963844317571,-0.39542823137039973,-0.2500241562329506
Thumbs Up,0.0,0.0,0.0,0.22042384766544545,-0.19465321014530368,-0.053028941428727945,0.43415572668766417,-0.4050964455558397,-0.20315783063506238,0.6431364682482424,-0.4802539652917468,-0.13375097575781877,0.7648378986147794,-0.6202407665774754,-0.1741389684071717,0.13464187457284366,-0.5907809579100541,-0.08010830931914588,0.07911532970667655,-0.49499271552177954,-0.1366194594277237,0.030335674560072964,-0.34968841469149825,-0.12124566463252555,0.08007538799817912,-0.43337342712682464,-0.14673151825292144,-0.03351265177386787,-0.6691466339866683,-0.0680900248365613,-0.09109855690337723,-0.4096860819246682,-0.09537666253116273,-0.09579306290453166,-0.44990404507676435,-0.0861594456230526,-0.13192848843962574,-0.42609563919629223,-0.14199314172706748,-0.1851038640674829,-0.5706973327993781,-0.07481014048166149,-0.14152092413551942,-0.45848360001242655,-0.12825583346107833,-0.09520345317806425,-0.43959405375329985,-0.1389324570417497,-0.07723862355540301,-0.4157909403725794,-0.15940760142794988,-0.3139464619165486,-0.4948002983562812,-0.09131955997136348,-0.20497841947095755,-0.40411356171548884,-0.1431400226680252,-0.19726875168239216,-0.3829398121503784,-0.16742705753868103,-0.16362598130255504,-0.5105604179509082,-0.25952771333228736
Thumbs Up,0.0,0.0,0.0,0.2093079407454921,-0.2659821933630184,-0.05483079313181902,0.4317968720696871,-0.3884631184942536,-0.10170654948878081,0.6890373135969692,-0.4276192344749689,-0.07298159292240022,0.7809213354623151,-0.6014210766185344,-0.16868478419453575,0.24469585518906128,-0.5295686292675833,-0.05738275071792404,0.15265121713955634,-0.5146799560239077,-0.07688343418666496,0.1217028279425461,-0.43017735836262994,-0.012446991967587057,0.05510281463306836,-0.5414259699283351,-0.16607429974862487,0.07834358986962503,-0.5912832711950506,-0.013904004752606017,0.059146978967661724,-0.4976102659896054,-0.09279674227393923,0.02250236263038094,-0.37096525037877837,-0.10432390064091894,-0.07261432342557134,-0.4271046662341212,-0.12190389378861766,-0.08610845030140213,-0.5985997413180213,-0.08954762113916345,-0.12398395142901193,-0.47806694484037243,-0.12090747491048491,-0.05395516041540349,-0.39501276907244903,-0.14633095467789317,-0.035814832628446515,-0.5355742457760321,-0.12610865660747816,-0.22980479155501662,-0.509054016276149,-0.11490671232271382,-0.19271014578740175,-0.41181342317434383,-0.046601675504686954,-0.08477142042869593,-0.393836161251205,-0.18155296368437093,-0.04899502122212613,-0.46055907249774203,-0.12532598414646648
Thumbs Up,0.0,0.0,0.0,0.2904982998155285,-0.1798645507041909,-0.009026667122504833,0.643413693141347,-0.3477691553949302,-0.0824884390520226,0.696111085737568,-0.4542355310894477,-0.11800043185857301,0.7981867955115302,-0.6016172418089925,-0.030895530893241527,0.20277619685750412,-0.568854138216472,-0.007292883213607756,0.16677104872575021,-0.4760212142643019,-0.05888215771599963,0.09904881183762226,-0.4136186578458416,-0.07719544352668674,0.13771065084294273,-0.39797523650986344,-0.05812183511742968,0.06090618389916765,-0.655833037004031,0.04083221847861023,0.0051641488127445925,-0.5035035185187821,-0.0486571643026229,-0.039152997628022324,-0.46251604794679335,-0.007824766973962234,-0.036190612314916264,-0.43599628739222096,-0.09894171277029232,-0.11112096764960357,-0.5188529881316766,-0.003937169606310148,-0.15396849779140442,-0.41960290332129274,-0.03098542214778282,-0.02303881457537624,-0.46206567982272023,-0.09661073241435054,-0.035121462173394805,-0.43703615707543503,-0.15218397966933125,-0.243436633358464,-0.5286402889005695,-0.04861400701820799,-0.2200828345770574,-0.4229606667511581,-0.018468012485630066,-0.15183204367923436,-0.4773417075037581,0.024605687134577045,-0.16904899191219835,-0.4580563853230085,-0.17471716163675563
Thumbs Up,0.0,0.0,0.0,0.40615297011239154,-0.19178877058307353,-0.0288742360156449,0.5787937686195115,-0.38862789133625486,-0.09382506604833231,0.7574804660769845,-0.4408825763474259,-0.18637622408150076,0.8101211809550068,-0.5532690707275796,-0.19389947793716664,0.2564590756038906,-0.5967320325145231,-0.05165204178485073,0.33484136083530114,-0.38792491110322275,-0.11471937827197135,0.16501081643958282,-0.4184972382987928,-0.0923865107775053,0.168238392243333,-0.4490601357936167,-0.16744705230624538,0.09874725778443766,-0.5468423589601474,-0.11115475592553596,0.06437272477318315,-0.41276141263421207,-0.13401308907377552,0.09867189974347144,-0.35967188000147815,-0.1483429267372985,0.045016042923376354,-0.3950145293219434,-0.16568044134468657,-0.012360062518958433,-0.581958443144032,-0.060794789494145164,0.01985384092569048,-0.39020201788000114,-0.11254552533492597,0.05529033431229591,-0.3768011432806851,-0.13207338117268172,0.023901861416884128,-0.4402039270003886,-0.1927084307390279,-0.11509960361343836,-0.4642191546739102,-0.023881810673361384,-0.08309139314067691,-0.39679199538044574,-0.1385967885287509,-0.0388120456221221,-0.38742391836206325,-0.18810192142232218,0.0033915749771163467,-0.4076438246119566,-0.13674303483259895
Thumbs Up,0.0,0.0,0.0,0.2735733516445013,-0.29108894304986405,-0.053619851543997274,0.5601034013275397,-0.39572930397882294,-0.06578848466541268,0.7188641398586637,-0.508824033678561,-0.11097613198100524,0.7957582787954269,-0.5827099571401715,-0.1649783851849662,0.244879870440822,-0.636167522172431,-0.01469502112720592,0.11081298242447271,-0.49442218207110084,-0.1476388169872917,0.10600376811923513,-0.4594743373500822,-0.19844503788985823,0.05204240042780416,-0.5032614592987796,-0.17739560701228135,0.023184406750307935,-0.6318522241076755,-0.09146786698975724,-0.012593209107144683,-0.5119447299956628,-0.04888948752490659,-0.07725563034604487,-0.4742454646685614,-0.12891742692117583,-0.09305635729332855,-0.47889220451614267,-0.10276141519094392,-0.12355032470156736,-0.5767843314013934,-0.0418514702539369,-0.056739554299524424,-0.45302442932243,-0.04218410556555648,-0.09103435111775805,-0.43573039998343677,-0.18228781001807753,-0.06412856216688502,-0.47571440652285074,-0.17755255012040347,-0.22185938189799626,-0.6118210508835367,-0.01780453846755158,-0.17629871678306921,-0.4468746143053685,-0.1251593138789731,-0.1758060809677637,-0.457026330232602,-0.14217121984471115,-0.12183382838712004,-0.48870587779303004,-0.14387703418716546
Thumbs Up,0.0,0.0,0.0,0.36871809228948593,-0.13830329097371313,-0.03201705159928612,0.5268721200686045,-0.34785662243801097,-0.11665534307760184,0.6835854124771527,-0.4729704027783091,-0.11333120427026967,0.8079385406617712,-0.5502478414772946,-0.21086163108281658,0.2350255287718087,-0.5042371797420897,-0.0667451038600364,0.16728674933502746,-0.4399174259535561,-0.13441694071516702,0.08453635867704859,-0.42575924957564976,-0.15501977617983162,0.13552784436899812,-0.4666904142362324,-0.1356894797991564,0.012094206684741298,-0.5962250662653777,-0.05828746295142159,0.002435322474083393,-0.43557685358434606,-0.0636136456429873,-0.007543292821924136,-0.33896087637799815,-0.17459198039018767,-0.005298445140995217,-0.4134225831977435,-0.15821537555761395,-0.13675478286983478,-0.5677494869680092,-0.12976123760427577,-0.15632189314404368,-0.3839010734788443,-0.07619899475921371,-0.07693588994646222,-0.4559032424239415,-0.21401018112233353,-0.08327751544033257,-0.45519125267433985,-0.24488630000002512,-0.16748855393298293,-0.503710354972512,-0.0810405860486588,-0.16565374795812926,-0.36504332393180944,-0.20147155666672512,-0.09999550926318379,-0.3606556617761513,-0.21865715463310784,-0.13969323578267548,-0.417973597482094,-0.1974527824729613
Thumbs Up,0.0,0.0,0.0,0.32607833260961666,-0.2004143695829211,-0.07726842469169684,0.5540695775470731,-0.3125153594519643,-0.18618122009565544,0.8030990303585386,-0.41310880941804595,-0.1459800808882568,0.8720724185179614,-0.4554676306553636,-0.1789942297545448,0.15480551097845804,-0.5363989359641756,-0.04886363752802743,0.17834210124869207,-0.42763061724118906,-0.06860663281336864,0.07456666736648762,-0.355424157407156,-0.12434855128322116,0.09612513904894558,-0.4492597737140858,-0.16707983898827788,0.1389512584275038,-0.6451441905003816,-0.08896457308340107,0.0503328609413278,-0.36953388256741443,-0.17178617982832708,0.032717917095524886,-0.4665264795374232,-0.18700135783533284,-0.01885685543310672,-0.41151471410668233,-0.19473029127268987,-0.11259291420139814,-0.5463695124718589,-0.11252100413035189,-0.025890754466919547,-0.39832330067787136,-0.11490981117053098,-0.06285689526461935,-0.30645394940251786,-0.1159242077540202,0.02821452627003414,-0.40705649767850854,-0.16908071708369665,-0.2085255371291566,-0.5272877610390152,-0.07986434529609181,-0.09600690647585862,-0.4508114989537872,-0.12021549920379825,-0.16822330991320555,-0.4424836340130965,-0.17891917788892736,-0.11190835014337773,-0.44955848491031597,-0.23445281296268597
Thumbs Up,0.0,0.0,0.0,0.5060430538606037,-0.220021506254196,-0.05618753246839411,0.5567899710178581,-0.3462959613746264,-0.19493942063278424,0.7024101288218472,-0.4169294192817253,-0.1530429639612404,0.8103846927563575,-0.5587217690957481,-0.17637073023804567,0.3014605402968261,-0.522163040734732,-0.06045266278526153,0.18666179248222772,-0.41529177132781964,-0.11935746093359931,0.16091358977726256,-0.38237760428749973,-0.148159882503099,0.1271425592570837,-0.4235372236429011,-0.17795919472600152,0.05323248426521243,-0.5770988981425658,-0.03540626200138165,0.04626908976775649,-0.36510248393615585,-0.1219389932522899,0.03600828020055211,-0.4045801387164337,-0.20651036158846894,0.023358864004550426,-0.4258913464463786,-0.168826889871895,-0.017517495815724635,-0.6481425201609141,-0.06677235963601319,-0.015180863980113101,-0.4606357981103055,-0.007833491917523411,0.036198962322417066,-0.3623897895622834,-0.1586596978223674,0.0003385945749657866,-0.47534100271616486,-0.14924842222291748,-0.23742949280271813,-0.5085145557275531,-0.05712030651052222,-0.08142625677354252,-0.49739284305456677,-0.07114405348762026,-0.0869258302136067,-0.3911346926731964,-0.16118461580692997,-0.044399225842896475,-0.49851881998767245,-0.1752847928466732
Thumbs Up,0.0,0.0,0.0,0.26990868642305854,-0.18698247391530776,-0.07779841462986518,0.501533629848854,-0.2858431723472878,-0.04648648438995754,0.681827503250322,-0.4043664631607167,-0.06633676148765641,0.8323552834152216,-0.5339548493078247,-0.14858297705802062,0.1516539276044119,-0.5409556110837389,-0.057457937728345974,0.17216788027601942,-0.4192486367514127,-0.042217072105968236,0.11520519734498885,-0.37505181781057473,-0.08681229191642051,0.06616429347618712,-0.4077676410138765,-0.1320551622028359,-0.019005587756978762,-0.49091758124133034,-0.04185639214077873,-0.05598494158336513,-0.37911150464249205,-0.11204777267831435,0.048571451623623675,-0.4221268733710838,-0.19133133308454695,-0.04406870351902996,-0.4471462481298738,-0.09487066251265994,-0.17022874632935497,-0.5260467978701795,0.004061061068409155,-0.12949605875327938,-0.4196370128768451,-0.0949328698140863,-0.079515512326331,-0.4181952692066899,-0.1011964540000747,-0.07961690669654752,-0.48030117505149605,-0.13348372462594515,-0.22157742472449868,-0.48963597271110526,-0.05290433047783569,-0.15519227587058432,-0.4166323012225787,-0.06458517044771506,-0.15779233976683826,-0.3435008963755092,-0.10029344553642273,-0.13885433919180887,-0.3433840941696689,-0.151771845572681
